Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
wine,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9154929577464789,0.037037037037037035,0.19245008972987526,8.423772609819121,41.010085362182515,28.294048978792915,1074.0,-1045.705951021207,1.5718916099329396,59.666666666666664,-58.094775056733724,26.119664497271156,1.4510924720706198,1666.9306464687727,0.8333333333333334,5.0,0.0,0.0,1.0,12.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8770580193070291,0.9166666666666666,0.888888888888889,0.9444444444444444,0.03535353535353535,0.9646464646464646,0.05555555555555555,0.9513888888888888,0.9444444444444444,0.9437710437710438,0.9169736783862825,0.9545454545454545,0.914351851851852,0.9474747474747475,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,7797.0,24336.0,4314.0,94.44444444444444,33.33333333333332,?,?,?,?
wine,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9150943396226415,0.037037037037037035,0.1635511271542194,8.423772609819121,34.85187091931242,28.294048978792915,2.84799690655495,25.446052072237965,1.5718916099329396,0.1582220503641639,1.4136695595687758,25.950842052276002,1.4417134473486668,1656.1565682870405,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.03535353535353535,0.9646464646464646,0.05555555555555555,0.9513888888888888,0.9444444444444444,0.9432098765432099,0.9195908962204216,0.9953379953379954,0.9837962962962963,0.9407407407407408,0.9444444444444444,0.002,0.0,0.0,0.0,0.0,0.0,8589.0,24336.0,4314.0,100.0,37.03703703703703,?,?,?,?
wine,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,15.0,3.0,0.0,83.33333333333333,16.666666666666668,0.0,0.7440758293838863,0.09259259259259259,0.28867513459481287,21.059431524547808,61.51512804327377,28.294048978792915,2149.0,-2120.705951021207,1.5718916099329396,119.38888888888889,-117.81699727895595,22.890463400957508,1.271692411164306,1460.84628915943,1.0,6.0,0.08333333333333333,1.0,0.9166666666666666,11.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923,0.8864052604279183,0.9583333333333334,0.8571428571428571,0.8333333333333334,0.09848484848484848,0.9015151515151515,0.16666666666666666,0.8551587301587301,0.8333333333333334,0.8271367521367521,0.7534317933396607,0.9103535353535354,0.8306878306878307,0.8243589743589743,0.8333333333333334,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,88.88888888888889,35.18518518518518,?,?,?,?
wine,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9162790697674418,0.037037037037037035,0.19245008972987526,8.423772609819121,41.010085362182515,28.294048978792915,1074.0,-1045.705951021207,1.5718916099329396,59.666666666666664,-58.094775056733724,26.233670327474425,1.4574261293041346,1674.2063835771798,1.0,6.0,0.08333333333333333,1.0,0.9166666666666666,11.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923,0.8864052604279183,0.9583333333333334,0.8571428571428571,0.9444444444444444,0.027777777777777776,0.9722222222222222,0.05555555555555555,0.9523809523809523,0.9444444444444444,0.9444444444444444,0.9179593547534967,0.9583333333333334,0.9184303350970018,0.9487179487179487,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,94.44444444444444,33.33333333333332,?,?,?,?
wine,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.018518518518518517,0.09622504486493763,4.2118863049095605,20.505042681091258,28.294048978792915,1.0,27.294048978792915,1.5718916099329396,0.05555555555555555,1.5163360543773843,27.294048978792915,1.5163360543773843,1741.8786797098,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,35.18518518518518,?,?,?,?
wine,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,16.0,2.0,0.0,88.88888888888889,11.11111111111111,0.0,0.8317757009345794,0.07407407407407407,0.2721655269759087,16.847545219638242,57.99701891327685,28.294048978792915,2148.0,-2119.705951021207,1.5718916099329396,119.33333333333333,-117.7614417234004,23.89046340095751,1.3272479667198618,1524.6652806569252,1.0,6.0,0.16666666666666666,2.0,0.8333333333333334,10.0,0.0,0.0,0.75,1.0,0.8571428571428571,0.7905694150420948,0.9166666666666666,0.75,0.8888888888888888,0.05555555555555555,0.9444444444444444,0.1111111111111111,0.9166666666666666,0.8888888888888888,0.8916022249355583,0.8476506305613706,0.9166666666666666,0.8425925925925927,0.8897028897028897,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,8589.0,24336.0,4314.0,88.88888888888889,33.33333333333332,?,?,?,?
wine,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.294048978792915,0.0,28.294048978792915,1.5718916099329396,0.0,1.5718916099329396,28.294048978792915,1.5718916099329396,1805.6976712072951,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,33.33333333333332,?,?,?,?
wine,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9150943396226415,0.037037037037037035,0.17347216662217774,8.423772609819121,36.965991396126064,28.294048978792915,1074.0,-1045.705951021207,1.5718916099329396,59.666666666666664,-58.094775056733724,25.950842052276002,1.4417134473486668,1656.1565682870405,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.03535353535353535,0.9646464646464646,0.05555555555555555,0.9513888888888888,0.9444444444444444,0.9432098765432099,0.9195908962204216,0.9722222222222222,0.9598765432098766,0.9407407407407408,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,7797.0,24336.0,4314.0,94.44444444444444,35.185185185185176,?,?,?,?
wine,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,161.0,17.0,17.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.20417312556543,0.0,26.20417312556543,1.5414219485626723,0.0,1.5414219485626723,26.20417312556543,1.5414219485626723,1668.729260910289,1.0,5.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24477.0,4173.0,100.0,33.33333333333332,?,?,?,?
wine,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,161.0,17.0,16.0,1.0,0.0,94.11764705882354,5.882352941176471,0.0,0.9109947643979057,0.0522875816993464,0.2087414303617165,11.955531255695277,44.7470045898679,26.425071989008735,1074.584962500721,-1048.1598905117123,1.554415999353455,63.21088014710124,-61.65646414774778,23.776729912159475,1.3986311713034985,1515.5756260434712,1.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.01809954751131222,0.9819004524886878,0.058823529411764705,0.9529411764705882,0.9411764705882353,0.9421820010055304,0.918617364818972,0.9615384615384616,0.9183391003460206,0.9373219373219372,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,7797.0,24477.0,4173.0,94.11764705882354,35.29411764705881,?,?,?,?
wine,2,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9150943396226415,0.037037037037037035,0.17347216662217774,8.423772609819121,36.965991396126064,28.294048978792915,1074.0,-1045.705951021207,1.5718916099329396,59.666666666666664,-58.094775056733724,25.950842052276002,1.4417134473486668,1656.1565682870405,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.03535353535353535,0.9646464646464646,0.05555555555555555,0.9513888888888888,0.9444444444444444,0.9432098765432099,0.9195908962204216,0.9722222222222222,0.9598765432098766,0.9407407407407408,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,7797.0,24336.0,4314.0,94.44444444444444,35.185185185185176,?,?,?,?
wine,2,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.294048978792915,0.0,28.294048978792915,1.5718916099329396,0.0,1.5718916099329396,28.294048978792915,1.5718916099329396,1805.6976712072951,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,33.33333333333332,?,?,?,?
wine,2,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,16.0,2.0,0.0,88.88888888888889,11.11111111111111,0.0,0.8285714285714285,0.07407407407407407,0.2721655269759087,16.847545219638242,57.99701891327685,28.294048978792915,2148.0,-2119.705951021207,1.5718916099329396,119.33333333333333,-117.7614417234004,23.60763512575909,1.3115352847643937,1506.615465366786,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.0707070707070707,0.9292929292929293,0.1111111111111111,0.9135802469135802,0.8888888888888888,0.8819444444444444,0.8438677512214583,0.9090909090909091,0.8333333333333334,0.875,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,8589.0,24336.0,4314.0,88.88888888888889,33.33333333333332,?,?,?,?
wine,2,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,16.0,2.0,0.0,88.88888888888889,11.11111111111111,0.0,0.8293838862559241,0.07407407407407407,0.23570226039551584,16.847545219638242,50.22689172266431,28.294048978792915,1076.0,-1047.705951021207,1.5718916099329396,59.77777777777778,-58.20588616784484,24.11966449727116,1.3399813609595088,1539.2926634737826,0.8333333333333334,5.0,0.0,0.0,1.0,12.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8770580193070291,0.9166666666666666,0.888888888888889,0.8888888888888888,0.0707070707070707,0.9292929292929293,0.1111111111111111,0.9135802469135802,0.8888888888888888,0.8902216610549945,0.8419930221789503,0.9524087024087025,0.9050925925925927,0.890993265993266,0.8888888888888888,0.002,0.0,0.015625,0.0,15.625,0.0,8589.0,24336.0,4314.0,94.44444444444444,37.037037037037024,?,?,?,?
wine,2,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.294048978792915,0.0,28.294048978792915,1.5718916099329396,0.0,1.5718916099329396,28.294048978792915,1.5718916099329396,1805.6976712072951,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,33.33333333333332,?,?,?,?
wine,2,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,13.0,5.0,0.0,72.22222222222223,27.77777777777778,0.0,0.5833333333333333,0.16666666666666663,0.3967460238079361,37.906976744186046,84.5444568319376,28.294048978792915,4297.0,-4268.7059510212075,1.5718916099329396,238.72222222222223,-237.1503306122893,18.938528543315687,1.0521404746286493,1208.6377920809323,0.8333333333333334,5.0,0.25,3.0,0.75,9.0,0.16666666666666666,1.0,0.625,0.8333333333333334,0.7142857142857143,0.5533985905294664,0.7916666666666666,0.576388888888889,0.7222222222222222,0.14005439005439005,0.85994560994561,0.2777777777777778,0.7416666666666667,0.7222222222222222,0.7195767195767195,0.5887088472753195,0.8268259518259519,0.7032407407407408,0.7269841269841271,0.7222222222222222,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,77.77777777777777,35.185185185185176,?,?,?,?
wine,2,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9150943396226415,0.018518518518518517,0.09622504486493763,4.2118863049095605,20.505042681091258,28.294048978792915,1.0,27.294048978792915,1.5718916099329396,0.05555555555555555,1.5163360543773843,27.294048978792915,1.5163360543773843,1741.8786797098,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.03535353535353535,0.9646464646464646,0.05555555555555555,0.9513888888888888,0.9444444444444444,0.9432098765432099,0.9195908962204216,1.0,1.0,0.9407407407407408,0.9444444444444444,0.002,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,35.185185185185176,?,?,?,?
wine,2,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9142857142857143,0.037037037037037035,0.19245008972987526,8.498435870698643,41.422624206570546,27.7803693778599,1074.0,-1046.2196306221401,1.5433538543255498,59.666666666666664,-58.12331281234112,25.712269689477353,1.4284594271931863,1637.4978311265647,1.0,6.0,0.08333333333333333,1.0,0.9166666666666666,11.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923,0.8864052604279183,0.9583333333333334,0.8571428571428571,0.9444444444444444,0.027777777777777776,0.9722222222222222,0.05555555555555555,0.9523809523809523,0.9444444444444444,0.9447293447293448,0.9140829023719037,0.9583333333333334,0.9215167548500882,0.9521367521367522,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,94.44444444444444,33.33333333333332,?,?,?,?
wine,2,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,161.0,17.0,15.0,2.0,0.0,88.23529411764706,11.764705882352942,0.0,0.8210526315789474,0.06862745098039215,0.24753688574416854,15.691634773100057,53.06341986524671,26.425071989008732,1076.0,-1049.5749280109912,1.5544159993534548,63.294117647058826,-61.73970164770537,22.59787311861143,1.3292866540359665,1440.4329706195442,0.8333333333333334,5.0,0.0,0.0,1.0,11.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8740073734751262,1.0,1.0,0.8823529411764706,0.05927601809954751,0.9407239819004526,0.11764705882352941,0.8941176470588235,0.8823529411764706,0.8829471182412358,0.8224350374258844,0.9585972850678733,0.9183391003460206,0.8850408850408851,0.8823529411764706,0.001,0.0,0.0,0.0,0.0,0.0,7797.0,24477.0,4173.0,94.11764705882354,35.29411764705881,?,?,?,?
wine,2,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,161.0,17.0,17.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0320855614973262,0.08249865572482092,7.300425363537442,17.588164037634737,26.717852726498453,1.3782948559118917,25.33955787058656,1.5716383956763795,0.08107616799481716,1.4905622276815624,25.339557870586564,1.4905622276815627,1617.0314558466061,1.0,5.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,7797.0,24477.0,4173.0,100.0,45.09803921568627,?,?,?,?
wine,3,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01234567901234568,0.06415002990995843,2.8079242032730405,13.670028454060839,28.29404897879291,0.5849625007211563,27.709086478071754,1.5718916099329396,0.032497916706730905,1.5393936932262084,27.709086478071754,1.5393936932262084,1768.3659543474178,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,35.185185185185176,?,?,?,?
wine,3,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,16.0,2.0,0.0,88.88888888888889,11.11111111111111,0.0,0.8309859154929576,0.062499999999999986,0.21617197800379692,14.215116279069761,46.065092945869104,28.29404897879291,1075.2793282131745,-1046.9852792343816,1.5718916099329396,59.73774045628747,-58.16584884635453,24.840336284096708,1.380018682449817,1585.285210109687,0.8333333333333334,5.0,0.0,0.0,1.0,12.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8770580193070291,0.8958333333333334,0.888888888888889,0.8888888888888888,0.05672105672105673,0.9432789432789433,0.1111111111111111,0.8958333333333334,0.8888888888888888,0.8882154882154882,0.8400506014632056,0.952457264957265,0.9092592592592593,0.8808080808080808,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,94.44444444444444,40.74074074074073,?,?,?,?
wine,3,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.29404897879291,0.0,28.29404897879291,1.5718916099329396,0.0,1.5718916099329396,28.29404897879291,1.5718916099329396,1805.697671207295,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,33.33333333333332,?,?,?,?
wine,3,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,16.0,2.0,0.0,88.88888888888889,11.11111111111111,0.0,0.8309859154929576,0.07407407407407407,0.2590938625858004,16.84754521963824,55.211517107501784,28.29404897879291,2148.0,-2119.705951021207,1.5718916099329396,119.33333333333333,-117.7614417234004,23.890463400957508,1.3272479667198616,1524.665280656925,1.0,6.0,0.08333333333333333,1.0,0.9166666666666666,11.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923,0.8864052604279183,0.9583333333333334,0.8571428571428571,0.8888888888888888,0.06313131313131312,0.9368686868686869,0.1111111111111111,0.8968253968253967,0.8888888888888888,0.8879392212725546,0.8328625535033638,0.928030303030303,0.8783068783068784,0.8897028897028897,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7797.0,24336.0,4314.0,88.88888888888889,35.18518518518518,?,?,?,?
wine,3,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9150943396226415,0.043209876543209874,0.13224867460264536,9.82773471145564,28.18148561064586,28.29404897879291,2.1699250014423126,26.1241239773506,1.5718916099329396,0.12055138896901736,1.4513402209639221,26.1241239773506,1.4513402209639221,1667.215245990046,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.03535353535353535,0.9646464646464646,0.05555555555555555,0.9513888888888888,0.9444444444444444,0.9432098765432099,0.9195908962204216,1.0,1.0,0.9407407407407408,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,8985.0,24336.0,4314.0,100.0,38.888888888888886,?,?,?,?
wine,3,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,15.0,3.0,0.0,83.33333333333333,16.666666666666668,0.0,0.7534246575342466,0.1111111111111111,0.3333333333333333,25.27131782945736,71.0315514700368,28.29404897879291,3222.0,-3193.705951021207,1.5718916099329396,179.0,-177.42810839006705,22.112913024837436,1.2284951680465241,1411.223808316949,1.0,6.0,0.08333333333333333,1.0,0.9166666666666666,11.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923,0.8864052604279183,0.9583333333333334,0.8571428571428571,0.8333333333333334,0.07051282051282051,0.9294871794871794,0.16666666666666666,0.873015873015873,0.8333333333333334,0.822002072002072,0.7719995295812303,0.8814102564102565,0.7711640211640212,0.8278943278943279,0.8333333333333334,0.001,0.0,0.0,0.0,0.0,0.0,8589.0,24336.0,4314.0,83.33333333333333,33.33333333333332,?,?,?,?
