dataset,params,mean_accuracy,mean_f1,mean_fit_time_ms,mean_n_leaves,mean_n_nodes,mean_score_time_ms,p_ebp_confidence,p_min_samples_leaf,p_prune,p_rep_val_percentage,std_accuracy,std_f1,std_fit_time_ms,std_n_leaves,std_n_nodes,std_score_time_ms,tool
lymph,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.0,1.0,1.6013383865356445,2.0,3.0,0.748753547668457,,,rep,0.3333333333333333,0.0,0.0,0.20045661470062628,0.0,0.0,0.24927962254221314,scikit
lymph,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.0,1.0,1.8513917922973633,2.0,3.0,0.8988857269287109,,,rep,0.5,0.0,0.0,0.4501653672903562,0.0,0.0,0.29931721718929744,scikit
lymph,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.0,1.0,0.6003379821777344,2.0,3.0,0.7496118545532227,1e-05,,ebp,,0.0,0.0,0.2003322804594682,0.0,0.0,0.2494129666234464,scikit
lymph,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",1.0,1.0,0.5496501922607422,2.0,3.0,0.7500886917114258,0.0001,,ebp,,0.0,0.0,0.15057103336461936,0.0,0.0,0.2505083298239044,scikit
lymph,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.0,1.0,0.6502151489257812,2.0,3.0,0.8497238159179688,0.001,,ebp,,0.0,0.0,0.22878758655607243,0.0,0.0,0.31984776100728035,scikit
lymph,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.0,1.0,0.6503582000732422,2.0,3.0,0.8998394012451172,0.01,,ebp,,0.0,0.0,0.22905648045563146,0.0,0.0,0.4354556426952987,scikit
lymph,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.0,1.0,0.8503913879394531,2.0,3.0,0.7998943328857422,0.1,,ebp,,0.0,0.0,0.2291490762943608,0.0,0.0,0.4007250651165364,scikit
lymph,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",1.0,1.0,0.5998373031616211,2.0,3.0,0.7496833801269531,0.05,,ebp,,0.0,0.0,0.1996901122526675,0.0,0.0,0.25014965942173467,scikit
lymph,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.0,1.0,0.599980354309082,2.0,3.0,0.8500337600708008,0.5,,ebp,,0.0,0.0,0.19920574258047458,0.0,0.0,0.32096719983067457,scikit
credit-g,{'prune': None},1.0,1.0,2.3502588272094727,2.0,3.0,1.2492895126342773,,,none,,0.0,0.0,1.141415266248817,0.0,0.0,0.7159223823451164,scikit
credit-g,"{'min_samples_leaf': 0.25, 'prune': None}",0.963,0.9448537081965653,2.699732780456543,3.0,5.0,2.550935745239258,,0.25,min_samples_leaf,,0.004356007056898349,0.006455546281594743,0.4581272927397748,0.0,0.0,1.75318652267728,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.0,1.0,5.149388313293457,2.0,3.0,1.4498710632324219,,,rep,0.1,0.0,0.0,1.844369780603684,0.0,0.0,0.8198568413467086,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.0,1.0,3.1003475189208984,2.0,3.0,0.750279426574707,,,rep,0.2,0.0,0.0,0.37344741608921983,0.0,0.0,0.3356359587505382,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.0,1.0,2.9007911682128906,2.0,3.0,0.9002447128295898,,,rep,0.3333333333333333,0.0,0.0,0.20013023109452452,0.0,0.0,0.19955639201110267,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.0,1.0,3.501105308532715,2.0,3.0,0.9479761123657227,,,rep,0.5,0.0,0.0,0.6326421164763634,0.0,0.0,0.4135642849582927,scikit
credit-g,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.0,1.0,1.9993066787719729,2.0,3.0,0.9005546569824219,1e-05,,ebp,,0.0,0.0,0.31674286542534824,0.0,0.0,0.2999102133738158,scikit
credit-g,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",1.0,1.0,2.0507097244262695,2.0,3.0,1.0004997253417969,0.0001,,ebp,,0.0,0.0,0.5244434369969682,0.0,0.0,0.31889572214147704,scikit
credit-g,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.0,1.0,1.8529891967773438,2.0,3.0,0.9502410888671875,0.001,,ebp,,0.0,0.0,0.39267998862350156,0.0,0.0,0.14963535227293967,scikit
credit-g,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.0,1.0,1.7000198364257812,2.0,3.0,0.8999109268188477,0.01,,ebp,,0.0,0.0,0.24539979030808887,0.0,0.0,0.2998928979233547,scikit
credit-g,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.0,1.0,1.7494916915893555,2.0,3.0,0.9508848190307617,0.1,,ebp,,0.0,0.0,0.5122176613399037,0.0,0.0,0.15038955823575414,scikit
credit-g,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",1.0,1.0,1.649785041809082,2.0,3.0,0.850224494934082,0.05,,ebp,,0.0,0.0,0.31969661066656596,0.0,0.0,0.22971692453882755,scikit
credit-g,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.0,1.0,1.9459009170532227,2.0,3.0,1.1002779006958008,0.5,,ebp,,0.0,0.0,0.4095083518139348,0.0,0.0,0.2996387269051221,scikit
tic-tac-toe,{'prune': None},1.0,1.0,2.0544052124023438,3.0,5.0,1.2459754943847656,,,none,,0.0,0.0,1.312140902277275,0.0,0.0,0.33673305263523207,scikit
tic-tac-toe,"{'min_samples_leaf': 0.25, 'prune': None}",0.7860125260960334,0.7809139575698892,1.1052131652832031,3.0,5.0,0.8426666259765625,,0.25,min_samples_leaf,,0.045099942618971496,0.049038909171843385,0.21172284530913793,0.0,0.0,0.30521396681183766,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.0,1.0,2.65042781829834,3.0,5.0,0.9499311447143555,,,rep,0.1,0.0,0.0,0.3907065586085214,0.0,0.0,0.26963847038211763,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.0,1.0,2.7501583099365234,3.0,5.0,0.8999109268188477,,,rep,0.2,0.0,0.0,0.6796126845758751,0.0,0.0,0.20003387697712682,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.0,1.0,2.5007009506225586,3.0,5.0,0.7501363754272461,,,rep,0.3333333333333333,0.0,0.0,0.3230379255479184,0.0,0.0,0.258770678813392,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.0,1.0,2.3513317108154297,3.0,5.0,0.8995294570922852,,,rep,0.5,0.0,0.0,0.4507369138321146,0.0,0.0,0.1994880735502833,scikit
tic-tac-toe,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.0,1.0,1.2993574142456055,3.0,5.0,0.6008625030517578,1e-05,,ebp,,0.0,0.0,0.2442899041309919,0.0,0.0,0.19905640702152352,scikit
tic-tac-toe,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",1.0,1.0,1.4478683471679688,3.0,5.0,0.8999824523925781,0.0001,,ebp,,0.0,0.0,0.34882319560431313,0.0,0.0,0.3743115928866277,scikit
tic-tac-toe,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.0,1.0,1.7865896224975586,3.0,5.0,1.056361198425293,0.001,,ebp,,0.0,0.0,0.49717412351422385,0.0,0.0,0.35169418766378574,scikit
tic-tac-toe,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.0,1.0,1.6431808471679688,3.0,5.0,0.9016513824462891,0.01,,ebp,,0.0,0.0,0.384843170548649,0.0,0.0,0.300362500360965,scikit
tic-tac-toe,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.0,1.0,1.50299072265625,3.0,5.0,0.9500980377197266,0.1,,ebp,,0.0,0.0,0.507351834514752,0.0,0.0,0.26826224538266585,scikit
tic-tac-toe,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",1.0,1.0,1.4014482498168945,3.0,5.0,0.949549674987793,0.05,,ebp,,0.0,0.0,0.43811744446300194,0.0,0.0,0.26661570666486584,scikit
tic-tac-toe,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.0,1.0,1.2496709823608398,3.0,5.0,0.8000612258911133,0.5,,ebp,,0.0,0.0,0.4032087084696064,0.0,0.0,0.24454388176425812,scikit
heart,{'prune': None},0.7481481481481481,0.7465945792420015,2.3488998413085938,39.2,77.4,1.3008832931518555,,,none,,0.0698813417189378,0.07043183798430339,1.775181144228767,2.1354156504062622,4.2708313008125245,0.2456883514153071,scikit
heart,"{'min_samples_leaf': 0.25, 'prune': None}",0.7444444444444445,0.7399452509951171,0.5492687225341797,3.0,5.0,0.9000539779663086,,0.25,min_samples_leaf,,0.06510516974535904,0.07061110129850566,0.14831344315931203,0.0,0.0,0.37426831980574893,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.7925925925925926,0.7864413590952025,3.649163246154785,7.7,14.4,0.7009983062744141,,,rep,0.1,0.06241592424575081,0.06553547793842981,0.6342194671050466,2.8301943396169813,5.660388679233963,0.24529767782512035,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.7925925925925926,0.786829447514928,3.2987356185913086,8.7,16.4,0.901341438293457,,,rep,0.2,0.074443523119414,0.07801472652478468,0.5093468018987648,2.147091055358389,4.294182110716778,0.30060767601757216,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.7814814814814814,0.7738859682489078,3.1496286392211914,7.6,14.2,0.9509563446044922,,,rep,0.3333333333333333,0.09139972355002271,0.10123917371346794,0.7763341331770623,1.8,3.6,0.3498509938257475,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.7925925925925926,0.7874806081596452,3.7953853607177734,6.3,11.6,1.1588096618652344,,,rep,0.5,0.0831479419283098,0.08854158799406206,0.6737181989812163,2.0024984394500787,4.004996878900157,0.31605841293787934,scikit
heart,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.7555555555555555,0.7503829614328277,8.24117660522461,2.3,3.6,1.0965824127197266,1e-05,,ebp,,0.05289946984105813,0.06052730618558131,0.8824935316604764,0.9,1.8000000000000003,0.30109750487017445,scikit
heart,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.7555555555555555,0.7504063083004943,4.99882698059082,2.9,4.8,0.9007930755615234,0.0001,,ebp,,0.050239481356483456,0.058134745874134836,0.7741421613410301,1.1357816691600546,2.2715633383201093,0.37408240968702866,scikit
heart,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.7592592592592593,0.752940286702386,5.698418617248535,5.2,9.4,0.8514404296875,0.001,,ebp,,0.050375816699020144,0.0590103170976316,1.452755924126752,2.039607805437114,4.079215610874228,0.3210264477280258,scikit
heart,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.7888888888888889,0.7824121780678581,5.649113655090332,9.2,17.4,0.8011579513549805,0.01,,ebp,,0.05505951387895744,0.05852937875502981,1.1848828593940763,1.16619037896906,2.33238075793812,0.3317984953128769,scikit
heart,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.8037037037037037,0.7989298229004111,6.497979164123535,16.3,31.6,0.8520841598510742,0.1,,ebp,,0.03333333333333333,0.036737748612188426,1.7605411204030523,3.494281041931229,6.988562083862458,0.3196881719650753,scikit
heart,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.7962962962962963,0.7908117998559174,5.648350715637207,14.1,27.2,0.9516477584838867,0.05,,ebp,,0.05037581669902016,0.052430992730195566,0.7093872319242377,2.947880594596735,5.89576118919347,0.35114089296622275,scikit
heart,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.762962962962963,0.7612772945369308,9.148049354553223,32.5,64.0,1.2056589126586914,0.5,,ebp,,0.0706621630679219,0.07179188816234539,2.346869405130079,2.9068883707497264,5.813776741499453,0.40166310091629776,scikit
hepatitis,{'prune': None},1.0,1.0,0.7018804550170898,2.0,3.0,1.2999534606933594,,,none,,0.0,0.0,0.4015731406402079,0.0,0.0,0.5118031096958057,scikit
hepatitis,"{'min_samples_leaf': 0.25, 'prune': None}",1.0,1.0,0.9480714797973633,2.0,3.0,1.750779151916504,,0.25,min_samples_leaf,,0.0,0.0,0.5684323868011844,0.0,0.0,0.6803637751035154,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.0,1.0,1.750636100769043,2.0,3.0,0.8003711700439453,,,rep,0.1,0.0,0.0,0.40305615306339176,0.0,0.0,0.39938401328740236,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.0,1.0,2.051401138305664,2.0,3.0,0.8009910583496094,,,rep,0.2,0.0,0.0,0.4713535646507085,0.0,0.0,0.3349193881288326,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.0,1.0,1.8499374389648438,2.0,3.0,1.0013341903686523,,,rep,0.3333333333333333,0.0,0.0,0.22916162794095238,0.0,0.0,0.3173245502388214,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.0,1.0,2.299070358276367,2.0,3.0,1.149916648864746,,,rep,0.5,0.0,0.0,0.5084077830095175,0.0,0.0,0.22989615677994812,scikit
hepatitis,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.0,1.0,0.8901357650756836,2.0,3.0,1.3560056686401367,1e-05,,ebp,,0.0,0.0,0.30131583481463275,0.0,0.0,0.45966897082069674,scikit
hepatitis,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",1.0,1.0,0.6509542465209961,2.0,3.0,1.0493755340576172,0.0001,,ebp,,0.0,0.0,0.32145214170783293,0.0,0.0,0.269077104299655,scikit
hepatitis,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.0,1.0,0.7094144821166992,2.0,3.0,0.9934425354003906,0.001,,ebp,,0.0,0.0,0.2502772446813903,0.0,0.0,0.322501979397921,scikit
hepatitis,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.0,1.0,0.6003856658935547,2.0,3.0,0.7993698120117188,0.01,,ebp,,0.0,0.0,0.19977134712968228,0.0,0.0,0.24441685732926283,scikit
hepatitis,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.0,1.0,0.5502700805664062,2.0,3.0,0.6500482559204102,0.1,,ebp,,0.0,0.0,0.15012674782245133,0.0,0.0,0.22920635805600242,scikit
hepatitis,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",1.0,1.0,0.6049633026123047,2.0,3.0,0.6946563720703125,0.05,,ebp,,0.0,0.0,0.20987428907764746,0.0,0.0,0.23935746341015343,scikit
hepatitis,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.0,1.0,0.5004644393920898,2.0,3.0,0.8499383926391602,0.5,,ebp,,0.0,0.0,0.0011256286272156597,0.0,0.0,0.3203206883517371,scikit
vote,{'prune': None},1.0,1.0,0.5495071411132812,2.0,3.0,0.7989168167114258,,,none,,0.0,0.0,0.14903098171226892,0.0,0.0,0.24478200974701111,scikit
vote,"{'min_samples_leaf': 0.25, 'prune': None}",0.8146551724137931,0.7315299576125558,0.7523775100708008,2.0,3.0,1.4975547790527344,,0.25,min_samples_leaf,,0.015585994008781561,0.0216428348933629,0.24928588874841848,0.0,0.0,0.38550563224166823,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.0,1.0,3.000640869140625,2.0,3.0,1.5025138854980469,,,rep,0.1,0.0,0.0,1.1840385818543997,0.0,0.0,0.8974873768740294,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.0,1.0,3.650951385498047,2.0,3.0,1.0493278503417969,,,rep,0.2,0.0,0.0,2.57048428855768,0.0,0.0,0.3471947225811535,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.0,1.0,1.9006967544555664,2.0,3.0,0.6490230560302734,,,rep,0.3333333333333333,0.0,0.0,0.30030164389447467,0.0,0.0,0.22904717414171805,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.0,1.0,2.050161361694336,2.0,3.0,1.0005950927734375,,,rep,0.5,0.0,0.0,0.47163520755374894,0.0,0.0,0.3164331908423496,scikit
vote,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.0,1.0,0.9477853775024414,2.0,3.0,0.9530544281005859,1e-05,,ebp,,0.0,0.0,0.14907991941765084,0.0,0.0,0.2769996097909971,scikit
vote,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",1.0,1.0,0.7492303848266602,2.0,3.0,0.750422477722168,0.0001,,ebp,,0.0,0.0,0.33329524422464796,0.0,0.0,0.2499826987912114,scikit
vote,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.0,1.0,0.997614860534668,2.0,3.0,1.151418685913086,0.001,,ebp,,0.0,0.0,0.010157890644731677,0.0,0.0,0.32318354172696856,scikit
vote,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.0,1.0,0.8511066436767578,2.0,3.0,0.9494543075561523,0.01,,ebp,,0.0,0.0,0.22883809188214518,0.0,0.0,0.3502488061230346,scikit
vote,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.0,1.0,0.7507801055908203,2.0,3.0,0.9526252746582031,0.1,,ebp,,0.0,0.0,0.24938733809766842,0.0,0.0,0.3485937148155914,scikit
vote,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",1.0,1.0,0.900578498840332,2.0,3.0,1.2004375457763672,0.05,,ebp,,0.0,0.0,0.2012758691415905,0.0,0.0,0.2451910855709586,scikit
vote,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.0,1.0,0.6502628326416016,2.0,3.0,0.8987665176391602,0.5,,ebp,,0.0,0.0,0.22991061467454316,0.0,0.0,0.299272323778325,scikit
monks,{'prune': None},1.0,1.0,1.1494636535644531,45.78677685950413,90.57355371900826,1.6514778137207031,,,none,,0.0,0.0,0.3910275604793681,8.326547627707976,16.653095255415952,0.9748346532966755,scikit
monks,"{'min_samples_leaf': 0.25, 'prune': None}",0.6595041322314049,0.5241980598801995,1.001596450805664,3.0,5.0,2.0990848541259766,,0.25,min_samples_leaf,,0.00490596482055944,0.0062559293164079635,0.5477014057541254,0.0,0.0,0.37400233641310104,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.8578512396694215,0.853291162861494,7.547187805175781,33.40661157024793,65.81322314049586,2.2014379501342773,,,rep,0.1,0.05068201509088951,0.056727112330098736,2.2213626825931794,5.546493725839345,11.09298745167869,1.5675448535917682,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.8776859504132232,0.8768622648321391,3.7988901138305664,41.58842975206612,82.17685950413224,1.003432273864746,,,rep,0.2,0.06756641594689433,0.06860414350032396,0.8120232583813723,5.706965297443313,11.413930594886626,0.5049967449452752,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.915702479338843,0.915285717453965,4.447531700134277,50.08760330578512,99.17520661157025,1.1003732681274414,,,rep,0.3333333333333333,0.04976431745585734,0.05097263790340712,1.0339821097671467,10.472502919376662,20.945005838753325,0.43581102062692423,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.8380165289256198,0.8345265584990749,4.588627815246582,49.948760330578516,98.89752066115703,1.104426383972168,,,rep,0.5,0.09745762361048892,0.09985311284267788,1.802620839547531,8.142269219940875,16.28453843988175,0.29950568654354837,scikit
monks,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.6595041322314049,0.5241980598801995,12.204694747924805,1.0,1.0,4.14729118347168,1e-05,,ebp,,0.00490596482055944,0.0062559293164079635,7.850738646700243,0.0,0.0,6.165016900719394,scikit
monks,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.7834710743801653,0.7299389230875967,14.196968078613281,12.690909090909091,24.381818181818183,1.401066780090332,0.0001,,ebp,,0.08563115815412381,0.1393919704426574,5.0831692410706,7.807942554998004,15.615885109996007,0.6241083491243361,scikit
monks,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.8925619834710744,0.8730586420014271,10.198664665222168,27.19504132231405,53.3900826446281,1.4003753662109375,0.001,,ebp,,0.09806532036176914,0.13465837161079888,2.8921066512746334,11.038848389149251,22.077696778298503,0.6626157803108402,scikit
monks,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.9669421487603306,0.9661246587210676,9.899687767028809,37.50909090909091,74.01818181818182,1.2031316757202148,0.01,,ebp,,0.03394306600444283,0.035037043607670064,1.895325145256005,6.196399914533151,12.392799829066302,0.9012187476444115,scikit
monks,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.9933884297520661,0.993299419684062,10.698580741882324,44.98677685950413,88.97355371900827,0.9509801864624023,0.1,,ebp,,0.013223704996305432,0.013401826133865747,2.9732965339226936,8.549698580050203,17.099397160100406,0.268727355287798,scikit
monks,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.9834710743801653,0.9832500643351048,9.604549407958984,42.97520661157025,84.9504132231405,0.7958650588989258,0.05,,ebp,,0.016461611565627508,0.016751876518635734,3.900375624389294,8.675854981963187,17.351709963926375,0.24163443521879302,scikit
monks,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.0,1.0,8.546829223632812,45.78677685950413,90.57355371900826,1.0018587112426758,0.5,,ebp,,0.0,0.0,1.7167809424856428,8.326547627707976,16.653095255415952,0.22412874418277662,scikit
activity,'-O -S -C 0.1 -B -M 1 -J',0.8924214895198866,0.8915869229745804,360.706,313.74,626.48,0.786,0.1,,ebp,,0.013272520369409882,0.013424604408455994,21.28931184418132,12.198573900469079,24.397147800938157,3.429280385731674,weka
activity,'-O -S -C 0.2 -B -M 1 -J',0.8934385823710379,0.8929860227098632,358.627,329.629,658.258,0.86,0.2,,ebp,,0.013201814676104633,0.013232301423699428,16.645808900559746,11.985115852673365,23.97023170534673,3.5683515988665038,weka
activity,'-O -S -C 0.33 -B -M 1 -J',0.8937375947234528,0.8934544793226745,357.625,336.204,671.408,0.78,0.33,,ebp,,0.013254447633944217,0.013238988823685077,19.891506907397616,11.335116623523055,22.67023324704611,3.4034075840520766,weka
activity,'-O -S -C 0.5 -B -M 1 -J',0.8937560380871844,0.8935426250356535,359.704,339.636,678.272,0.909,0.5,,ebp,,0.013227725240142242,0.01319268076265539,18.8280343870219,11.363389926893756,22.726779853787512,3.7318421249626383,weka
activity,'-O -S -R -N 10 -Q 1 -B -M 1 -J',0.8667307330282195,0.8627782760993433,320.421,131.427,261.854,0.812,,,rep,0.1,0.014309076869132659,0.015006933040317109,17.13871332669095,15.524615444019364,31.04923088803873,3.470547608188183,weka
activity,'-O -S -R -N 2 -Q 1 -B -M 1 -J',0.8665243978964743,0.8637484203936333,174.006,138.892,276.784,0.688,,,rep,0.5,0.014471816042471943,0.014953188988614587,12.661369368053126,12.069383000220272,24.138766000440544,3.210134103267489,weka
activity,'-O -S -R -N 3 -Q 1 -B -M 1 -J',0.8747506360368605,0.8722388609674193,235.344,152.692,304.384,0.64,,,rep,0.3333333333333333,0.013464139556135039,0.013834969633818634,14.219277472918655,13.384329504173017,26.768659008346035,3.0983866769659305,weka
activity,'-O -S -R -N 5 -Q 1 -B -M 1 -J',0.8740421762350727,0.8711758639689097,284.412,149.123,297.246,0.672,,,rep,0.2,0.013421530826456035,0.013751996501652809,16.946723796871403,14.200335225638883,28.400670451277765,3.173402982050419,weka
activity,'-O -U -B -M 1 -J',0.8936361289398475,0.8936488481794559,365.683,364.255,727.51,1.044,,,none,,0.013414255049860043,0.013355929756587814,37.71900362197064,12.67322317272074,25.34644634544148,3.8999068287938954,weka
diabetes,'-O -S -C 0.1 -B -M 1 -J',0.7397922077922078,0.7364629108725796,5.176,50.413,99.826,0.093,0.1,,ebp,,0.04834201371332065,0.04888417050206708,7.3674489006238275,8.748426485143833,17.496852970287666,1.1982432085293822,weka
diabetes,'-O -S -C 0.2 -B -M 1 -J',0.7299254955570745,0.7272248415068396,8.291,71.378,141.756,0.046,0.2,,ebp,,0.0495658225469289,0.04952151926209951,8.069289462674666,8.770064425648767,17.540128851297535,0.8393977535046117,weka
diabetes,'-O -S -C 0.33 -B -M 1 -J',0.7140563909774427,0.7121515047548458,6.246,92.24,183.48,0.079,0.33,,ebp,,0.05075657739695175,0.05047329577878071,7.659775202716859,7.181920354611291,14.363840709222583,1.1153488257056632,weka
diabetes,'-O -S -C 0.5 -B -M 1 -J',0.7080557074504439,0.7065117243752604,5.255,102.945,204.89,0.062,0.5,,ebp,,0.051214087522188395,0.0507958198134424,7.396261196015167,5.988141016445154,11.976282032890309,0.979344227080098,weka
diabetes,'-O -S -R -N 10 -Q 1 -B -M 1 -J',0.7365051264524949,0.7295028880575221,4.823,18.866,36.732,0.016,,,rep,0.1,0.04645606334999193,0.04781792929212627,7.22106742904502,8.726522571803516,17.45304514360703,0.5059644256269407,weka
diabetes,'-O -S -R -N 2 -Q 1 -B -M 1 -J',0.735577067669174,0.7280977822987449,2.7,17.161,33.322,0.031,,,rep,0.5,0.04615742035805587,0.04760596049008131,5.909731375022464,7.264561435685775,14.52912287137155,0.6931951525505065,weka
diabetes,'-O -S -R -N 3 -Q 1 -B -M 1 -J',0.7349213943950794,0.7278266385806409,3.673,20.663,40.326,0.0,,,rep,0.3333333333333333,0.04771904791558386,0.049820346793741054,6.634462079708273,8.345602439613337,16.691204879226675,0.0,weka
diabetes,'-O -S -R -N 5 -Q 1 -B -M 1 -J',0.7339442925495564,0.7269571630433107,4.621,21.884,42.768,0.08,,,rep,0.2,0.048028773591485996,0.049962966232498206,7.1350029619662605,8.955263298236442,17.910526596472884,1.1291035713675137,weka
diabetes,'-O -U -B -M 1 -J',0.7008925153793569,0.6999183993913668,5.248,124.276,247.552,0.078,,,none,,0.05212446762711563,0.051587862424719744,7.386545678262408,5.691767758809229,11.383535517618458,1.101421413051849,weka
hypothyroid,'-O -S -C 0.1 -B -M 1 -J',0.9950037121244014,0.99557585204149,11.455,15.5,30.0,0.297,0.1,,ebp,,0.0034984903331612867,0.0032688840337303407,7.102987218588206,1.6427716514168058,3.2855433028336116,2.1362009161954676,weka
hypothyroid,'-O -S -C 0.2 -B -M 1 -J',0.9954384166280713,0.9959604435446588,17.678,16.761,32.522,0.125,0.2,,ebp,,0.0033711393695227986,0.0031641335916906214,6.874996842296116,1.5033759141143446,3.006751828228689,1.3933112776103966,weka
hypothyroid,'-O -S -C 0.33 -B -M 1 -J',0.9954648927062715,0.9959697686688468,12.829,16.837,32.674,0.407,0.33,,ebp,,0.003314861954004617,0.0031468158060130704,6.593878846190469,1.444478285581862,2.888956571163724,2.493505277429461,weka
hypothyroid,'-O -S -C 0.5 -B -M 1 -J',0.9957299832989484,0.9962304910243787,9.927,17.281,33.562,0.047,0.5,,ebp,,0.003306644593827404,0.0031236694217898313,7.761695363444438,1.3423266520638104,2.684653304127621,0.8576284315054667,weka
hypothyroid,'-O -S -R -N 10 -Q 1 -B -M 1 -J',0.9942746972057313,0.9949290098257183,10.537,9.549,18.098,0.173,,,rep,0.1,0.004278479492730842,0.003979004973296324,7.326138362282229,2.029215788603251,4.058431577206502,1.6418790353636794,weka
hypothyroid,'-O -S -R -N 2 -Q 1 -B -M 1 -J',0.9939646962233165,0.9946599606752224,5.894,10.646,20.292,0.108,,,rep,0.5,0.004236614261701003,0.00394853906400088,7.586324295488321,1.5611281565333182,3.1222563130666363,1.2876311560357634,weka
hypothyroid,'-O -S -R -N 3 -Q 1 -B -M 1 -J',0.9946061920199847,0.9952549547060083,7.993,11.034,21.068,0.22,,,rep,0.3333333333333333,0.0038811307862606126,0.00356430849755652,7.815115291985593,1.6521421166393575,3.304284233278715,1.847975923819088,weka
