dataset,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,p_prune,p_min_samples_leaf,p_rep_val_percentage,p_ebp_confidence,mean_n_nodes,std_n_nodes,mean_n_leaves,std_n_leaves,mean_accuracy,std_accuracy,mean_f1,std_f1,tool
lymph,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.6013383865356445,0.20045661470062628,0.748753547668457,0.24927962254221314,rep,,0.3333333333333333,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
lymph,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.8513917922973633,0.4501653672903562,0.8988857269287109,0.29931721718929744,rep,,0.5,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
lymph,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.6003379821777344,0.2003322804594682,0.7496118545532227,0.2494129666234464,ebp,,,1e-05,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
lymph,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.5496501922607422,0.15057103336461936,0.7500886917114258,0.2505083298239044,ebp,,,0.0001,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
lymph,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.6502151489257812,0.22878758655607243,0.8497238159179688,0.31984776100728035,ebp,,,0.001,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
lymph,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.6503582000732422,0.22905648045563146,0.8998394012451172,0.4354556426952987,ebp,,,0.01,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
lymph,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.8503913879394531,0.2291490762943608,0.7998943328857422,0.4007250651165364,ebp,,,0.1,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
lymph,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.5998373031616211,0.1996901122526675,0.7496833801269531,0.25014965942173467,ebp,,,0.05,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
lymph,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.599980354309082,0.19920574258047458,0.8500337600708008,0.32096719983067457,ebp,,,0.5,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,{'prune': None},2.3502588272094727,1.141415266248817,1.2492895126342773,0.7159223823451164,none,,,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'min_samples_leaf': 0.25, 'prune': None}",2.699732780456543,0.4581272927397748,2.550935745239258,1.75318652267728,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.963,0.004356007056898349,0.9448537081965653,0.006455546281594743,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.1}",5.149388313293457,1.844369780603684,1.4498710632324219,0.8198568413467086,rep,,0.1,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.2}",3.1003475189208984,0.37344741608921983,0.750279426574707,0.3356359587505382,rep,,0.2,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",2.9007911682128906,0.20013023109452452,0.9002447128295898,0.19955639201110267,rep,,0.3333333333333333,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.5}",3.501105308532715,0.6326421164763634,0.9479761123657227,0.4135642849582927,rep,,0.5,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.9993066787719729,0.31674286542534824,0.9005546569824219,0.2999102133738158,ebp,,,1e-05,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",2.0507097244262695,0.5244434369969682,1.0004997253417969,0.31889572214147704,ebp,,,0.0001,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.8529891967773438,0.39267998862350156,0.9502410888671875,0.14963535227293967,ebp,,,0.001,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.7000198364257812,0.24539979030808887,0.8999109268188477,0.2998928979233547,ebp,,,0.01,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.7494916915893555,0.5122176613399037,0.9508848190307617,0.15038955823575414,ebp,,,0.1,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",1.649785041809082,0.31969661066656596,0.850224494934082,0.22971692453882755,ebp,,,0.05,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
credit-g,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.9459009170532227,0.4095083518139348,1.1002779006958008,0.2996387269051221,ebp,,,0.5,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,{'prune': None},2.0544052124023438,1.312140902277275,1.2459754943847656,0.33673305263523207,none,,,,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'min_samples_leaf': 0.25, 'prune': None}",1.1052131652832031,0.21172284530913793,0.8426666259765625,0.30521396681183766,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.7860125260960334,0.045099942618971496,0.7809139575698892,0.049038909171843385,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.1}",2.65042781829834,0.3907065586085214,0.9499311447143555,0.26963847038211763,rep,,0.1,,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.2}",2.7501583099365234,0.6796126845758751,0.8999109268188477,0.20003387697712682,rep,,0.2,,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",2.5007009506225586,0.3230379255479184,0.7501363754272461,0.258770678813392,rep,,0.3333333333333333,,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.5}",2.3513317108154297,0.4507369138321146,0.8995294570922852,0.1994880735502833,rep,,0.5,,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.2993574142456055,0.2442899041309919,0.6008625030517578,0.19905640702152352,ebp,,,1e-05,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",1.4478683471679688,0.34882319560431313,0.8999824523925781,0.3743115928866277,ebp,,,0.0001,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.7865896224975586,0.49717412351422385,1.056361198425293,0.35169418766378574,ebp,,,0.001,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.6431808471679688,0.384843170548649,0.9016513824462891,0.300362500360965,ebp,,,0.01,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.50299072265625,0.507351834514752,0.9500980377197266,0.26826224538266585,ebp,,,0.1,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",1.4014482498168945,0.43811744446300194,0.949549674987793,0.26661570666486584,ebp,,,0.05,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
tic-tac-toe,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.2496709823608398,0.4032087084696064,0.8000612258911133,0.24454388176425812,ebp,,,0.5,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,scikit
heart,{'prune': None},2.3488998413085938,1.775181144228767,1.3008832931518555,0.2456883514153071,none,,,,77.4,4.2708313008125245,39.2,2.1354156504062622,0.7481481481481481,0.0698813417189378,0.7465945792420015,0.07043183798430339,scikit
heart,"{'min_samples_leaf': 0.25, 'prune': None}",0.5492687225341797,0.14831344315931203,0.9000539779663086,0.37426831980574893,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.7444444444444445,0.06510516974535904,0.7399452509951171,0.07061110129850566,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.1}",3.649163246154785,0.6342194671050466,0.7009983062744141,0.24529767782512035,rep,,0.1,,14.4,5.660388679233963,7.7,2.8301943396169813,0.7925925925925926,0.06241592424575081,0.7864413590952025,0.06553547793842981,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.2}",3.2987356185913086,0.5093468018987648,0.901341438293457,0.30060767601757216,rep,,0.2,,16.4,4.294182110716778,8.7,2.147091055358389,0.7925925925925926,0.074443523119414,0.786829447514928,0.07801472652478468,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",3.1496286392211914,0.7763341331770623,0.9509563446044922,0.3498509938257475,rep,,0.3333333333333333,,14.2,3.6,7.6,1.8,0.7814814814814814,0.09139972355002271,0.7738859682489078,0.10123917371346794,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.5}",3.7953853607177734,0.6737181989812163,1.1588096618652344,0.31605841293787934,rep,,0.5,,11.6,4.004996878900157,6.3,2.0024984394500787,0.7925925925925926,0.0831479419283098,0.7874806081596452,0.08854158799406206,scikit
heart,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",8.24117660522461,0.8824935316604764,1.0965824127197266,0.30109750487017445,ebp,,,1e-05,3.6,1.8000000000000003,2.3,0.9,0.7555555555555555,0.05289946984105813,0.7503829614328277,0.06052730618558131,scikit
heart,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",4.99882698059082,0.7741421613410301,0.9007930755615234,0.37408240968702866,ebp,,,0.0001,4.8,2.2715633383201093,2.9,1.1357816691600546,0.7555555555555555,0.050239481356483456,0.7504063083004943,0.058134745874134836,scikit
heart,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",5.698418617248535,1.452755924126752,0.8514404296875,0.3210264477280258,ebp,,,0.001,9.4,4.079215610874228,5.2,2.039607805437114,0.7592592592592593,0.050375816699020144,0.752940286702386,0.0590103170976316,scikit
heart,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",5.649113655090332,1.1848828593940763,0.8011579513549805,0.3317984953128769,ebp,,,0.01,17.4,2.33238075793812,9.2,1.16619037896906,0.7888888888888889,0.05505951387895744,0.7824121780678581,0.05852937875502981,scikit
heart,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",6.497979164123535,1.7605411204030523,0.8520841598510742,0.3196881719650753,ebp,,,0.1,31.6,6.988562083862458,16.3,3.494281041931229,0.8037037037037037,0.03333333333333333,0.7989298229004111,0.036737748612188426,scikit
heart,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",5.648350715637207,0.7093872319242377,0.9516477584838867,0.35114089296622275,ebp,,,0.05,27.2,5.89576118919347,14.1,2.947880594596735,0.7962962962962963,0.05037581669902016,0.7908117998559174,0.052430992730195566,scikit
heart,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",9.148049354553223,2.346869405130079,1.2056589126586914,0.40166310091629776,ebp,,,0.5,64.0,5.813776741499453,32.5,2.9068883707497264,0.762962962962963,0.0706621630679219,0.7612772945369308,0.07179188816234539,scikit
hepatitis,{'prune': None},0.7018804550170898,0.4015731406402079,1.2999534606933594,0.5118031096958057,none,,,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'min_samples_leaf': 0.25, 'prune': None}",0.9480714797973633,0.5684323868011844,1.750779151916504,0.6803637751035154,min_samples_leaf,0.25,,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.750636100769043,0.40305615306339176,0.8003711700439453,0.39938401328740236,rep,,0.1,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.2}",2.051401138305664,0.4713535646507085,0.8009910583496094,0.3349193881288326,rep,,0.2,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.8499374389648438,0.22916162794095238,1.0013341903686523,0.3173245502388214,rep,,0.3333333333333333,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.5}",2.299070358276367,0.5084077830095175,1.149916648864746,0.22989615677994812,rep,,0.5,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.8901357650756836,0.30131583481463275,1.3560056686401367,0.45966897082069674,ebp,,,1e-05,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.6509542465209961,0.32145214170783293,1.0493755340576172,0.269077104299655,ebp,,,0.0001,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.7094144821166992,0.2502772446813903,0.9934425354003906,0.322501979397921,ebp,,,0.001,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.6003856658935547,0.19977134712968228,0.7993698120117188,0.24441685732926283,ebp,,,0.01,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.5502700805664062,0.15012674782245133,0.6500482559204102,0.22920635805600242,ebp,,,0.1,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.6049633026123047,0.20987428907764746,0.6946563720703125,0.23935746341015343,ebp,,,0.05,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
hepatitis,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.5004644393920898,0.0011256286272156597,0.8499383926391602,0.3203206883517371,ebp,,,0.5,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,{'prune': None},0.5495071411132812,0.14903098171226892,0.7989168167114258,0.24478200974701111,none,,,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'min_samples_leaf': 0.25, 'prune': None}",0.7523775100708008,0.24928588874841848,1.4975547790527344,0.38550563224166823,min_samples_leaf,0.25,,,3.0,0.0,2.0,0.0,0.8146551724137931,0.015585994008781561,0.7315299576125558,0.0216428348933629,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.1}",3.000640869140625,1.1840385818543997,1.5025138854980469,0.8974873768740294,rep,,0.1,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.2}",3.650951385498047,2.57048428855768,1.0493278503417969,0.3471947225811535,rep,,0.2,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.9006967544555664,0.30030164389447467,0.6490230560302734,0.22904717414171805,rep,,0.3333333333333333,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.5}",2.050161361694336,0.47163520755374894,1.0005950927734375,0.3164331908423496,rep,,0.5,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9477853775024414,0.14907991941765084,0.9530544281005859,0.2769996097909971,ebp,,,1e-05,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.7492303848266602,0.33329524422464796,0.750422477722168,0.2499826987912114,ebp,,,0.0001,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.997614860534668,0.010157890644731677,1.151418685913086,0.32318354172696856,ebp,,,0.001,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.8511066436767578,0.22883809188214518,0.9494543075561523,0.3502488061230346,ebp,,,0.01,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.7507801055908203,0.24938733809766842,0.9526252746582031,0.3485937148155914,ebp,,,0.1,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.900578498840332,0.2012758691415905,1.2004375457763672,0.2451910855709586,ebp,,,0.05,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
vote,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.6502628326416016,0.22991061467454316,0.8987665176391602,0.299272323778325,ebp,,,0.5,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
monks,{'prune': None},1.1494636535644531,0.3910275604793681,1.6514778137207031,0.9748346532966755,none,,,,90.57355371900826,16.653095255415952,45.78677685950413,8.326547627707976,1.0,0.0,1.0,0.0,scikit
monks,"{'min_samples_leaf': 0.25, 'prune': None}",1.001596450805664,0.5477014057541254,2.0990848541259766,0.37400233641310104,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.6595041322314049,0.00490596482055944,0.5241980598801995,0.0062559293164079635,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.1}",7.547187805175781,2.2213626825931794,2.2014379501342773,1.5675448535917682,rep,,0.1,,65.81322314049586,11.09298745167869,33.40661157024793,5.546493725839345,0.8578512396694215,0.05068201509088951,0.853291162861494,0.056727112330098736,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.2}",3.7988901138305664,0.8120232583813723,1.003432273864746,0.5049967449452752,rep,,0.2,,82.17685950413224,11.413930594886626,41.58842975206612,5.706965297443313,0.8776859504132232,0.06756641594689433,0.8768622648321391,0.06860414350032396,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",4.447531700134277,1.0339821097671467,1.1003732681274414,0.43581102062692423,rep,,0.3333333333333333,,99.17520661157025,20.945005838753325,50.08760330578512,10.472502919376662,0.915702479338843,0.04976431745585734,0.915285717453965,0.05097263790340712,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.5}",4.588627815246582,1.802620839547531,1.104426383972168,0.29950568654354837,rep,,0.5,,98.89752066115703,16.28453843988175,49.948760330578516,8.142269219940875,0.8380165289256198,0.09745762361048892,0.8345265584990749,0.09985311284267788,scikit
monks,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",12.204694747924805,7.850738646700243,4.14729118347168,6.165016900719394,ebp,,,1e-05,1.0,0.0,1.0,0.0,0.6595041322314049,0.00490596482055944,0.5241980598801995,0.0062559293164079635,scikit
monks,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",14.196968078613281,5.0831692410706,1.401066780090332,0.6241083491243361,ebp,,,0.0001,24.381818181818183,15.615885109996007,12.690909090909091,7.807942554998004,0.7834710743801653,0.08563115815412381,0.7299389230875967,0.1393919704426574,scikit
monks,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",10.198664665222168,2.8921066512746334,1.4003753662109375,0.6626157803108402,ebp,,,0.001,53.3900826446281,22.077696778298503,27.19504132231405,11.038848389149251,0.8925619834710744,0.09806532036176914,0.8730586420014271,0.13465837161079888,scikit
monks,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",9.899687767028809,1.895325145256005,1.2031316757202148,0.9012187476444115,ebp,,,0.01,74.01818181818182,12.392799829066302,37.50909090909091,6.196399914533151,0.9669421487603306,0.03394306600444283,0.9661246587210676,0.035037043607670064,scikit
monks,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",10.698580741882324,2.9732965339226936,0.9509801864624023,0.268727355287798,ebp,,,0.1,88.97355371900827,17.099397160100406,44.98677685950413,8.549698580050203,0.9933884297520661,0.013223704996305432,0.993299419684062,0.013401826133865747,scikit
monks,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",9.604549407958984,3.900375624389294,0.7958650588989258,0.24163443521879302,ebp,,,0.05,84.9504132231405,17.351709963926375,42.97520661157025,8.675854981963187,0.9834710743801653,0.016461611565627508,0.9832500643351048,0.016751876518635734,scikit
monks,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",8.546829223632812,1.7167809424856428,1.0018587112426758,0.22412874418277662,ebp,,,0.5,90.57355371900826,16.653095255415952,45.78677685950413,8.326547627707976,1.0,0.0,1.0,0.0,scikit
