dataset,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,p_prune,p_min_samples_leaf,p_rep_val_percentage,p_ebp_confidence,mean_n_nodes,std_n_nodes,mean_n_leaves,std_n_leaves,mean_accuracy,std_accuracy,mean_f1,std_f1,tool
vote,"{'min_samples_leaf': 0.25, 'prune': None}",0.34161806106567383,1.7522253251424615,0.5426549911499023,2.2161692487189066,min_samples_leaf,0.25,,,3.5991379310344827,0.9161384183979432,2.2995689655172415,0.4580692091989716,0.9698275862068966,0.032960966936734934,0.969799182892225,0.033027915800911044,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.1}",2.255268096923828,3.783710180027911,0.48996210098266607,1.9707146023392532,rep,,0.1,,3.2017241379310346,1.1554953228557434,2.100862068965517,0.5777476614278716,0.969396551724138,0.03283578260447541,0.9693658678037376,0.032903386513893185,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.5873479843139648,2.759998678963332,0.831756591796875,1.9855076744364244,rep,,0.2,,3.3586206896551722,1.475902352012282,2.179310344827586,0.737951176006141,0.9685344827586206,0.03418126754925476,0.9684708769907294,0.03434247098415159,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.791093349456787,3.404774191707799,0.7087588310241699,2.120772056475355,rep,,0.5,,3.595689655172414,1.7465183218373848,2.297844827586207,0.8732591609186924,0.9689655172413794,0.03386779277662096,0.9689136220979804,0.03397438254357185,scikit
vote,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.6103172302246094,3.212089896791013,0.8957529067993164,2.339316971232164,ebp,,,1e-05,3.0206896551724136,0.20236414829132704,2.010344827586207,0.1011820741456635,0.9698275862068966,0.032960966936734934,0.969799182892225,0.033027915800911044,scikit
vote,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.848616600036621,3.6862694932024525,0.6196808815002441,2.2095892904298555,ebp,,,0.001,3.0,0.0,2.0,0.0,0.9698275862068966,0.032960966936734934,0.969799182892225,0.033027915800911044,scikit
vote,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.3852691650390625,2.8416647684707863,0.8064365386962891,2.233989082068987,ebp,,,0.1,3.0,0.0,2.0,0.0,0.9698275862068966,0.032960966936734934,0.969799182892225,0.033027915800911044,scikit
monks,{'prune': None},0.7434201240539551,2.210829957326726,0.6474566459655762,2.160132438793498,none,,,,91.74611570247934,15.886269520954189,46.37305785123967,7.943134760477094,0.9935537190082645,0.013982026884710176,0.9935603854145548,0.013982742259244438,scikit
monks,"{'min_samples_leaf': 0.25, 'prune': None}",0.43506622314453125,1.4899947902875865,0.9107494354248047,2.056685883520843,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.6595041322314049,0.0049059648205594395,0.5241980598801996,0.006255929316407963,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.1}",3.6440682411193848,3.670791642670089,0.6021785736083984,1.593755072368998,rep,,0.1,,66.90578512396694,9.944094119358219,33.95289256198347,4.9720470596791095,0.848595041322314,0.06112548874094629,0.8468409605095287,0.06309257667862585,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.2}",2.9172515869140625,3.178508274889611,0.5118417739868164,1.307695894575045,rep,,0.2,,81.87173553719008,11.459439551703666,41.43586776859504,5.729719775851833,0.9059504132231405,0.05874116244897414,0.9056272711774276,0.059447046824732994,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.5}",3.062906265258789,3.239809367903691,0.789642333984375,2.0465004698823965,rep,,0.5,,95.98479338842975,16.564547430246378,48.492396694214875,8.282273715123189,0.8765289256198348,0.07555553571871974,0.874566024359084,0.0782200000253038,scikit
monks,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",5.900084972381592,4.155935018094059,0.6620883941650391,1.945362905810506,ebp,,,1e-05,1.0,0.0,1.0,0.0,0.6595041322314049,0.0049059648205594395,0.5241980598801996,0.006255929316407963,scikit
monks,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",7.084305286407471,3.3667313380441684,0.46425342559814453,1.2622265763800475,ebp,,,0.001,53.73190082644628,16.724699125833887,27.36595041322314,8.362349562916943,0.889090909090909,0.07759943839967912,0.8764732029589724,0.09991441662466669,scikit
monks,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",7.680790424346924,3.8762449147878595,0.5501294136047363,2.071500742304223,ebp,,,0.1,85.54479338842975,10.419406250367832,43.272396694214876,5.209703125183916,0.9816528925619835,0.02908533229941127,0.9815481183935124,0.02921827785268856,scikit
