dataset,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,p_prune,p_min_samples_leaf,p_rep_val_percentage,p_ebp_confidence,mean_n_nodes,std_n_nodes,mean_n_leaves,std_n_leaves,mean_accuracy,std_accuracy,mean_f1,std_f1,tool
credit-g,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",18.773651123046875,6.237924798710082,4.6955108642578125,7.172518482628163,ebp,,,0.001,9.2,8.646386528486914,5.1,4.323193264243457,0.703,0.016763054614240203,0.6262523435274718,0.05276695644867827,scikit
credit-g,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",28.13417911529541,6.253998351562462,1.5585899353027344,4.675769805908204,ebp,,,0.01,36.8,11.115754585272203,18.9,5.5578772926361015,0.717,0.028999999999999995,0.6952171902984997,0.034034507898303375,scikit
credit-g,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",35.93635559082031,7.170547410803044,0.0,0.0,ebp,,,0.1,135.8,18.659046063504963,68.4,9.329523031752482,0.724,0.023323807579381194,0.7175947532148461,0.02007222237777641,scikit
credit-g,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",35.951876640319824,7.190966945573829,0.0,0.0,ebp,,,0.05,97.8,17.848249213858484,49.4,8.924124606929242,0.727,0.019000000000000017,0.7186451886444003,0.01823416980049221,scikit
credit-g,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",40.62802791595459,7.657129373114872,1.5593528747558594,4.678058624267577,ebp,,,0.5,282.6,9.789790600416334,141.8,4.894895300208167,0.695,0.032939338184001195,0.696939092230306,0.031035144831677523,scikit
tic-tac-toe,{'prune': None},1.696920394897461,0.4600135478734005,1.1024236679077148,0.30048678594532363,none,,,,143.21294363256786,12.57846187043751,72.10647181628393,6.289230935218755,0.9405010438413361,0.019453498182366805,0.940515458495621,0.019503215411710708,scikit
tic-tac-toe,"{'min_samples_leaf': 0.25, 'prune': None}",0.3999471664428711,0.48983325688489404,0.4088163375854492,0.5012646729598025,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.6993736951983298,0.04698282135475073,0.6992010709249955,0.04894433954936619,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.1}",4.692745208740234,7.168291388558231,0.0,0.0,rep,,0.1,,50.177453027139876,11.613820549282009,25.588726513569938,5.806910274641004,0.8977035490605428,0.025939385682956208,0.8977111412071911,0.026366297579352254,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.2}",4.681921005249023,7.151757099522354,0.0,0.0,rep,,0.2,,58.61169102296451,12.262590949975138,29.805845511482254,6.131295474987569,0.9144050104384134,0.04806953854909761,0.9132258800616839,0.04956309383566204,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",6.250262260437012,7.65497669018491,0.0,0.0,rep,,0.3333333333333333,,64.25052192066806,11.778836809977241,32.62526096033403,5.8894184049886205,0.9269311064718163,0.039678528390375334,0.9258907248955607,0.04088593841046881,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.5}",3.1295061111450195,6.25901611863012,1.563262939453125,4.689788818359374,rep,,0.5,,68.06263048016702,13.370981033207181,34.53131524008351,6.685490516603591,0.9154488517745303,0.01977744226806947,0.9143482034824888,0.020331403883602453,scikit
tic-tac-toe,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",7.8101396560668945,7.810140558849377,1.5634536743164062,4.690361022949219,ebp,,,1e-05,40.609603340292274,4.276701903874366,20.804801670146137,2.138350951937183,0.9248434237995825,0.03801736180498778,0.9235167037204087,0.03925587646009542,scikit
tic-tac-toe,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",9.37502384185791,7.654706725367333,0.0,0.0,ebp,,,0.0001,41.81419624217119,4.3091550512661145,21.407098121085596,2.1545775256330573,0.9227557411273486,0.03949064306497818,0.9220954805015543,0.04012440999247138,scikit
tic-tac-toe,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",9.375309944152832,7.654935345512265,0.0,0.0,ebp,,,0.001,44.80167014613779,3.7408646315822143,22.900835073068894,1.8704323157911071,0.9290187891440501,0.034243890132609825,0.9288496234573296,0.034235078735012275,scikit
tic-tac-toe,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",9.374189376831055,7.65400948199763,0.0,0.0,ebp,,,0.01,50.586638830897705,6.542961363161813,25.793319415448853,3.2714806815809063,0.9373695198329853,0.03233009821002405,0.9370137611549351,0.03242189113979819,scikit
tic-tac-toe,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",9.37511920928955,7.654753274306426,0.0,0.0,ebp,,,0.1,68.62004175365344,8.46641992736987,34.81002087682672,4.233209963684935,0.9373695198329853,0.024350274404728648,0.9369648249740095,0.02449573603522938,scikit
tic-tac-toe,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",10.934066772460938,7.15803716460786,0.0,0.0,ebp,,,0.05,60.407098121085596,8.60785870317571,30.703549060542798,4.303929351587855,0.94258872651357,0.02815385040990862,0.9421524713544399,0.028302141231875605,scikit
tic-tac-toe,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",12.5030517578125,6.251548402460008,0.0,0.0,ebp,,,0.5,110.83089770354906,10.902902518492038,55.91544885177453,5.451451259246019,0.9363256784968684,0.01380901672875001,0.9362351499288256,0.013752364001135142,scikit
heart,{'prune': None},1.181960105895996,0.7123123662181166,2.497124671936035,4.445717055076142,none,,,,77.4,4.2708313008125245,39.2,2.1354156504062622,0.7481481481481481,0.0698813417189378,0.7465945792420015,0.07043183798430339,scikit
heart,"{'min_samples_leaf': 0.25, 'prune': None}",0.29931068420410156,0.4572084805263654,0.7069110870361328,0.46290447784662625,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.7444444444444445,0.06510516974535904,0.7399452509951171,0.07061110129850566,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.1}",3.2607316970825195,6.208094232026183,0.0,0.0,rep,,0.1,,14.4,5.660388679233963,7.7,2.8301943396169813,0.7925925925925926,0.06241592424575081,0.7864413590952025,0.06553547793842981,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.2}",4.688239097595215,7.161404708447421,0.0,0.0,rep,,0.2,,16.4,4.294182110716778,8.7,2.147091055358389,0.7925925925925926,0.074443523119414,0.786829447514928,0.07801472652478468,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.56097412109375,4.682922363281251,0.0,0.0,rep,,0.3333333333333333,,14.2,3.6,7.6,1.8,0.7814814814814814,0.09139972355002271,0.7738859682489078,0.10123917371346794,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.5627622604370117,4.688286781311036,1.5581130981445312,4.674339294433595,rep,,0.5,,11.6,4.004996878900157,6.3,2.0024984394500787,0.7925925925925926,0.0831479419283098,0.7874806081596452,0.08854158799406206,scikit
heart,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",6.249642372131348,7.65421746659982,0.0,0.0,ebp,,,1e-05,3.6,1.8000000000000003,2.3,0.9,0.7555555555555555,0.05289946984105813,0.7503829614328277,0.06052730618558131,scikit
heart,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",4.688096046447754,7.161222497271125,0.0,0.0,ebp,,,0.0001,4.8,2.2715633383201093,2.9,1.1357816691600546,0.7555555555555555,0.050239481356483456,0.7504063083004943,0.058134745874134836,scikit
heart,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",4.691576957702637,7.166509118675267,0.0,0.0,ebp,,,0.001,9.4,4.079215610874228,5.2,2.039607805437114,0.7592592592592593,0.050375816699020144,0.752940286702386,0.0590103170976316,scikit
heart,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",4.688000679016113,7.1610394398853,0.0,0.0,ebp,,,0.01,17.4,2.33238075793812,9.2,1.16619037896906,0.7888888888888889,0.05505951387895744,0.7824121780678581,0.05852937875502981,scikit
heart,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",4.688858985900879,7.162356395060428,1.5634536743164062,4.690361022949219,ebp,,,0.1,31.6,6.988562083862458,16.3,3.494281041931229,0.8037037037037037,0.03333333333333333,0.7989298229004111,0.036737748612188426,scikit
heart,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",6.247401237487793,7.6514758496382145,0.0,0.0,ebp,,,0.05,27.2,5.89576118919347,14.1,2.947880594596735,0.7962962962962963,0.05037581669902016,0.7908117998559174,0.052430992730195566,scikit
heart,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",4.687738418579102,7.160638746575482,1.5619993209838867,4.68599796295166,ebp,,,0.5,64.0,5.813776741499453,32.5,2.9068883707497264,0.762962962962963,0.0706621630679219,0.7612772945369308,0.07179188816234539,scikit
hepatitis,{'prune': None},0.5006551742553711,0.5006712101146178,0.7958173751831055,0.593967124399066,none,,,,15.475,1.7956544767855536,8.2375,0.8978272383927768,0.775,0.1518568927412117,0.7837470862470862,0.14060427964788497,scikit
hepatitis,"{'min_samples_leaf': 0.25, 'prune': None}",0.09992122650146484,0.2997636795043946,0.29997825622558594,0.4582243925469839,min_samples_leaf,0.25,,,4.55,0.8351646544245033,2.775,0.41758232721225164,0.7875,0.06923977776825128,0.7715311771561771,0.07317355557095298,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.5628337860107422,4.688501358032227,1.5674352645874023,4.702305793762206,rep,,0.1,,5.3,2.9681644159311658,3.15,1.4840822079655829,0.8375,0.11746115534879187,0.816241987179487,0.11563427424590611,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.5578508377075195,4.673552513122559,1.5624284744262695,4.687285423278808,rep,,0.2,,4.175,2.8756520999592423,2.5875,1.4378260499796212,0.8375,0.09914065285047828,0.8269551282051282,0.08488271318887118,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.562333106994629,4.686999320983886,0.0,0.0,rep,,0.3333333333333333,,3.825,3.28167259183484,2.4125,1.64083629591742,0.8,0.09504071809092192,0.780849358974359,0.09508201934393001,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.5}",3.12497615814209,6.249952416556735,0.0,0.0,rep,,0.5,,4.725,2.3397382332218277,2.8625,1.1698691166109139,0.8125,0.09243455428245881,0.7881978438228437,0.10129986835968464,scikit
hepatitis,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.5627384185791016,4.688215255737305,1.5630245208740234,4.689073562622069,ebp,,,1e-05,2.975,3.057674770148062,1.9875,1.528837385074031,0.8125,0.07495038041137299,0.7679093822843823,0.06654872740236746,scikit
hepatitis,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",1.5625476837158203,4.687643051147461,0.0,0.0,ebp,,,0.0001,5.425,4.750723629090626,3.2125,2.375361814545313,0.8,0.09504071809092193,0.7654967948717949,0.09022901832646053,scikit
hepatitis,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.5665292739868164,4.699587821960449,1.5624761581420898,4.6874284744262695,ebp,,,0.001,8.925,4.923857735556543,4.9625,2.4619288677782714,0.8,0.11839703181607697,0.7866615675990677,0.10587819554672312,scikit
hepatitis,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.562190055847168,4.686570167541503,0.0,0.0,ebp,,,0.01,10.95,1.7599715906798041,5.975,0.8799857953399021,0.775,0.12965537348299866,0.7731060606060606,0.1182254952066222,scikit
hepatitis,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.5625476837158203,4.687643051147461,1.5625,4.687500000000001,ebp,,,0.1,11.525,1.7816775802596831,6.2625,0.8908387901298416,0.775,0.12965537348299866,0.7731060606060606,0.1182254952066222,scikit
hepatitis,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.0,0.0,1.5626907348632812,4.688072204589844,ebp,,,0.05,11.175,1.4210471491122312,6.0875,0.7105235745561156,0.775,0.12965537348299866,0.7731060606060606,0.1182254952066222,scikit
hepatitis,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.5626192092895508,4.687857627868652,0.0,0.0,ebp,,,0.5,12.325,2.2123234392827826,6.6625,1.1061617196413913,0.7875,0.14393319934266685,0.7914393939393939,0.13637994698295375,scikit
vote,{'prune': None},0.6970882415771484,0.4563925967478358,0.808405876159668,0.6147922712357086,none,,,,26.137931034482758,4.423480747813676,13.568965517241379,2.211740373906838,0.9568965517241379,0.04202369599242485,0.9568009103217815,0.04215885881524911,scikit
vote,"{'min_samples_leaf': 0.25, 'prune': None}",0.4000425338745117,0.48995018527455564,0.603938102722168,0.4932612988740186,min_samples_leaf,0.25,,,3.4051724137931036,0.8038533091847524,2.2025862068965516,0.4019266545923762,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.011800765991211,1.0123473642073824,0.20012855529785156,0.4002585307658016,rep,,0.1,,3.5948275862068964,1.7930827253444432,2.2974137931034484,0.8965413626722216,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.5631675720214844,4.689502716064453,0.0,0.0,rep,,0.2,,3.0,0.0,2.0,0.0,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.5626192092895508,4.687857627868652,1.5619993209838867,4.68599796295166,rep,,0.3333333333333333,,3.0,0.0,2.0,0.0,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.560664176940918,4.681992530822753,1.5636682510375977,4.691004753112793,rep,,0.5,,3.5948275862068964,1.7930827253444432,2.2974137931034484,0.8965413626722216,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.5630722045898438,4.689216613769531,1.5627384185791016,4.688215255737305,ebp,,,1e-05,3.0,0.0,2.0,0.0,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.0,0.0,1.5582561492919922,4.674768447875976,ebp,,,0.0001,3.0,0.0,2.0,0.0,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.5626192092895508,4.687857627868652,0.0,0.0,ebp,,,0.001,3.0,0.0,2.0,0.0,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.5627861022949219,4.688358306884765,1.5663385391235352,4.699015617370606,ebp,,,0.01,3.0,0.0,2.0,0.0,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.562047004699707,4.686141014099121,1.5587329864501953,4.676198959350586,ebp,,,0.1,3.0,0.0,2.0,0.0,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",1.5629291534423828,4.6887874603271475,0.0,0.0,ebp,,,0.05,3.0,0.0,2.0,0.0,0.9698275862068966,0.032875786681777174,0.9698350824587706,0.03287317309493097,scikit
vote,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",4.692602157592773,7.168077393816984,0.0,0.0,ebp,,,0.5,14.405172413793103,2.829884999112953,7.702586206896552,1.4149424995564766,0.9612068965517241,0.034942880494285275,0.9611796733212341,0.034948171101752516,scikit
monks,{'prune': None},0.8039236068725586,0.40228516631468453,0.9939432144165038,0.019799496704193616,none,,,,90.57355371900826,16.653095255415952,45.78677685950413,8.326547627707976,1.0,0.0,1.0,0.0,scikit
monks,"{'min_samples_leaf': 0.25, 'prune': None}",0.5045890808105469,0.5047523717917045,0.6013393402099609,0.49132187346465234,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.6595041322314049,0.00490596482055944,0.5241980598801995,0.0062559293164079635,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.5673160552978516,4.701948165893555,0.0,0.0,rep,,0.1,,65.81322314049586,11.09298745167869,33.40661157024793,5.546493725839345,0.8578512396694215,0.05068201509088951,0.853291162861494,0.056727112330098736,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.2}",3.1252622604370117,6.250524586579501,0.0,0.0,rep,,0.2,,82.17685950413224,11.413930594886626,41.58842975206612,5.706965297443313,0.8776859504132232,0.06756641594689433,0.8768622648321391,0.06860414350032396,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",3.124570846557617,6.249142217056113,0.0,0.0,rep,,0.3333333333333333,,99.17520661157025,20.945005838753325,50.08760330578512,10.472502919376662,0.915702479338843,0.04976431745585734,0.915285717453965,0.05097263790340712,scikit
monks,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.5627861022949219,4.688358306884765,0.0,0.0,rep,,0.5,,98.89752066115703,16.28453843988175,49.948760330578516,8.142269219940875,0.8380165289256198,0.09745762361048892,0.8345265584990749,0.09985311284267788,scikit
monks,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",6.249213218688965,7.6536929170048404,0.0,0.0,ebp,,,1e-05,1.0,0.0,1.0,0.0,0.6595041322314049,0.00490596482055944,0.5241980598801995,0.0062559293164079635,scikit
monks,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",6.250667572021484,7.655474402993319,0.0,0.0,ebp,,,0.0001,24.381818181818183,15.615885109996007,12.690909090909091,7.807942554998004,0.7834710743801653,0.08563115815412381,0.7299389230875967,0.1393919704426574,scikit
monks,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",4.6863555908203125,7.158530032793086,1.5629053115844727,4.688715934753418,ebp,,,0.001,53.3900826446281,22.077696778298503,27.19504132231405,11.038848389149251,0.8925619834710744,0.09806532036176914,0.8730586420014271,0.13465837161079888,scikit
monks,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",6.249833106994629,7.654454311904434,1.5627145767211914,4.688143730163574,ebp,,,0.01,74.01818181818182,12.392799829066302,37.50909090909091,6.196399914533151,0.9669421487603306,0.03394306600444283,0.9661246587210676,0.035037043607670064,scikit
monks,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",3.1235218048095703,6.247045452217231,3.125905990600586,6.251812595841366,ebp,,,0.1,88.97355371900827,17.099397160100406,44.98677685950413,8.549698580050203,0.9933884297520661,0.013223704996305432,0.993299419684062,0.013401826133865747,scikit
monks,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",9.374403953552246,7.65417571219301,0.0,0.0,ebp,,,0.05,84.9504132231405,17.351709963926375,42.97520661157025,8.675854981963187,0.9834710743801653,0.016461611565627508,0.9832500643351048,0.016751876518635734,scikit
monks,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",6.249499320983887,7.654066114406218,0.0,0.0,ebp,,,0.5,90.57355371900826,16.653095255415952,45.78677685950413,8.326547627707976,1.0,0.0,1.0,0.0,scikit
